id;unique_id;member_since;status;internal_notes
1;f4f34b7b-424f-4049-b860-045ea3a2877f;2019-09-22T17:44:01;VERIFICADO;navigate
2;33bc57af-a68d-41cd-a582-b0d95a30b8c3;2019-09-22T22:38:06;PAUSADO;synthesize Creative
3;2a5b13e8-eb43-4a2d-b888-43f1fe8eea35;2019-09-23T00:18:36;APROBADO;AI optical invoice
4;1e2cea99-051f-4af0-8248-7b7af32b0375;2019-09-23T02:42:40;APROBADO;Nevada
5;185a4439-ff67-4eea-ac58-a9a7d33b7490;2019-09-22T12:33:28;PAUSADO;Human
6;5b0fe568-f9ff-4d14-863d-4572586edbe9;2019-09-23T05:18:46;SOLICITUD;Director Concrete Bedfordshire
7;e5bdb2bb-5844-4c6c-8d9e-1808ac3a1b6c;2019-09-23T05:47:04;VERIFICADO;North Dakota Garden
8;728f4d9d-0400-4d45-8258-dc43f971d038;2019-09-22T21:07:49;ACTIVO;Strategist
9;8b50c646-7b14-402f-9d6b-b602e274381b;2019-09-23T02:36:50;DECLINADO;alarm Jamaica
10;9b603952-c105-4110-904d-fb2701c7c752;2019-09-22T19:51:03;APROBADO;Gorgeous Cotton Chair Personal Loan Account Borders
