id;role;created;expires;account_level
1;VIGILANTE;2019-09-22T08:46:18;2019-09-22;FREE
2;VIGILANTE;2019-09-22T22:06:11;2019-09-22;PRO
3;ADMINISTRATIVO;2019-09-22T10:37:44;2019-09-22;ENTERPRISE
4;CEO;2019-09-22T20:27:31;2019-09-23;PRO
5;CEO;2019-09-22T14:18:38;2019-09-22;PRO
6;ADMINISTRATIVO;2019-09-22T08:22:28;2019-09-23;PRO
7;SUPERVISOR;2019-09-22T20:02:45;2019-09-22;BASIC
8;CHOFER;2019-09-22T22:27:06;2019-09-22;PRO
9;CHOFER;2019-09-22T18:11:05;2019-09-22;BASIC
10;JEFE_DE_DIVISION;2019-09-23T01:45:08;2019-09-22;BASIC
