id;type;title;legal_prose;signature;signature_content_type;contract_file;contract_file_content_type;qr_code;qr_code_content_type;digital_fingerprint;date_signed;expiration_date;status
1;EMPLEADO;navigate;Re-contextualized;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;web-enabled invoice withdrawal;2019-09-21T18:38:48;2019-09-21;FIRMADO
2;INSPECCION;Argentine Peso;Kentucky Algerian Dinar Clothing;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;open-source turn-key;2019-09-22T05:11:49;2019-09-22;EMITIDO
3;INSPECCION;Concrete Global SMS;Profound;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;parsing;2019-09-21T18:10:50;2019-09-21;EMITIDO
4;DECISION_INTERNA;even-keeled Saint Helena Pound;Internal AI optical;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;bypassing Marketing;2019-09-21T12:39:26;2019-09-21;FIRMADO
5;INSPECCION;Latvia;Ports Manager Fish;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;Networked;2019-09-21T23:41:45;2019-09-22;ACTIVO
6;PRESTACION_DE_SERVICIO;Berkshire;dedicated Persevering;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;Coordinator Cambridgeshire Investor;2019-09-21T21:04:48;2019-09-21;ACTIVO
7;TERMINOS_Y_CONDICIONES;local Shoes;Intelligent Frozen Sausages Villages;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;Human;2019-09-21T22:37:18;2019-09-21;FIRMADO
8;PRESTACION_DE_SERVICIO;Wisconsin Facilitator Incredible;reinvent;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;eco-centric Bedfordshire mesh;2019-09-21T22:01:58;2019-09-21;CANCELADO
9;EMPLEADO;Bedfordshire;portal calculating Metal;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;real-time discrete redundant;2019-09-21T12:03:46;2019-09-22;PAUSADO
10;DECISION_INTERNA;extend Unbranded Fresh Pants Tools;Practical North Dakota;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;implementation;2019-09-22T03:47:03;2019-09-21;ACTIVO
