id;type;title;legal_prose;signature;signature_content_type;contract_file;contract_file_content_type;qr_code;qr_code_content_type;digital_fingerprint;date_signed;expiration_date;status
1;EMPLEADO;Home Loan Account Table Computer;Trace;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;Savings Account alarm;2019-09-23T03:29:44;2019-09-23;CANCELADO
2;PRESTACION_DE_SERVICIO;Home Namibia;Steel zero administration;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;Multi-channelled Licensed;2019-09-22T13:08:55;2019-09-22;TERMINADO
3;PRESTACION_DE_SERVICIO;Table Small Frozen Sausages Planner;envisioneer Music Public-key;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;infomediaries;2019-09-23T01:03:39;2019-09-22;ACTIVO
4;CONFIDENCIALIDAD;convergence;Mayotte;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;Industrial;2019-09-22T07:46:30;2019-09-22;TERMINADO
5;SOLICITU_DE_MANIOBRA;sky blue Tasty Plastic Pizza;compress South Georgia and the South Sandwich Islands;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;compelling mission-critical;2019-09-22T14:57:54;2019-09-22;PAUSADO
6;PRESTACION_DE_SERVICIO;deliverables reinvent 24 hour;overriding;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;monitor 1080p Checking Account;2019-09-22T05:45:31;2019-09-22;PAUSADO
7;PRESTACION_DE_SERVICIO;moratorium moratorium;New York tangible Mississippi;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;Frozen bus;2019-09-22T09:43:51;2019-09-22;FIRMADO
8;TERMINOS_Y_CONDICIONES;Small partnerships;Outdoors;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;Harbor Montana;2019-09-22T11:17:51;2019-09-22;EMITIDO
9;TERMINOS_Y_CONDICIONES;Generic neutral Salad;Auto Loan Account modular Refined;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;digital maroon;2019-09-22T06:34:06;2019-09-22;CANCELADO
10;SOLICITU_DE_MANIOBRA;withdrawal;copying;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;ability Hat Iraq;2019-09-22T16:21:14;2019-09-22;CANCELADO
