id;title;description;date_requested;date_begin;date_end;status
1;connecting generate Music;Inlet Hungary Configurable;2019-09-23T00:32:28;2019-09-22;2019-09-22;ACTIVO
2;overriding;internet solution;2019-09-23T04:07:43;2019-09-23;2019-09-22;TERMINADO
3;withdrawal Club Nebraska;Nevada quantify architectures;2019-09-23T03:56:28;2019-09-22;2019-09-23;EN_ESPERA
4;Grass-roots Cambridgeshire;Personal Loan Account;2019-09-23T01:18:34;2019-09-23;2019-09-23;PROCESANDO
5;Avon;blue scalable Car;2019-09-22T09:28:51;2019-09-22;2019-09-23;CANCELADO
6;Rand Namibia Dollar Executive;incubate Agent TCP;2019-09-22T11:23:36;2019-09-22;2019-09-23;CANCELADO
7;hard drive Mexico Gardens;override silver orchestration;2019-09-22T20:47:33;2019-09-23;2019-09-22;CANCELADO
8;Awesome;Sausages Haven;2019-09-22T18:13:15;2019-09-22;2019-09-23;PROCESANDO
9;Yemen;open architecture;2019-09-22T11:33:58;2019-09-23;2019-09-23;PROCESANDO
10;Rubber Mall Investment Account;scalable Configuration calculating;2019-09-22T07:50:33;2019-09-22;2019-09-23;ACTIVO
