id;title;description;quantity;price;unit;expedition_date;expiration_date;status;currency;approved_by;qr_code;qr_code_content_type
1;input Naira;Markets;37487;47771;KM;2019-09-22T18:19:20;2019-09-23;PROCESANDO;USD;Gorgeous Rubber Chicken Associate Central African Republic;../fake-data/blob/hipster.png;image/png
2;magenta heuristic;Credit Card Account Maryland Legacy;4544;91525;M2;2019-09-23T05:36:51;2019-09-22;PROCESANDO;MXN;Junctions one-to-one;../fake-data/blob/hipster.png;image/png
3;analyzing holistic;Architect;69816;3231;M2;2019-09-22T16:32:11;2019-09-22;CANCELADO;MXN;Personal Loan Account markets;../fake-data/blob/hipster.png;image/png
4;SCSI Aruba Chair;drive online;98727;98528;CONTENEDOR_20TM;2019-09-22T13:00:48;2019-09-22;EN_ESPERA;MXN;SMS;../fake-data/blob/hipster.png;image/png
5;Zimbabwe parse Customer;input Accounts;84964;37785;TARIMA;2019-09-23T02:04:55;2019-09-23;ACTIVO;USD;Checking Account global Steel;../fake-data/blob/hipster.png;image/png
6;Borders Springs connecting;SAS;55190;96797;CONTENEDOR_40TM;2019-09-22T16:50:39;2019-09-23;CANCELADO;MXN;Rubber Industrial seamless;../fake-data/blob/hipster.png;image/png
7;withdrawal Jamaica;International;34825;54744;M2;2019-09-22T23:51:07;2019-09-22;CONFIRMADO;MXN;Buckinghamshire Business-focused Canyon;../fake-data/blob/hipster.png;image/png
8;Investment Account frictionless orchid;Future-proofed Awesome;12887;46011;CONTENEDOR_40TM;2019-09-22T21:23:45;2019-09-23;EN_ESPERA;MXN;teal Licensed Wooden Pants;../fake-data/blob/hipster.png;image/png
9;e-business;Awesome;12063;53442;CONTENEDOR_40TM;2019-09-23T03:54:47;2019-09-22;EN_ESPERA;USD;Credit Card Account Sleek;../fake-data/blob/hipster.png;image/png
10;Sausages streamline Home;primary quantify Chips;20934;53659;M2;2019-09-22T12:45:51;2019-09-22;ACTIVO;USD;feed;../fake-data/blob/hipster.png;image/png
